lat,lon,site,status,depth,lab,HC,NIA,RC,RB,SD,SI,SC,SP,OT,TR,HHC,UHC,DIS,DC,RKC,FBL,PBL,M,SM,C,B,D,L,F,S,E,T
South,East,Moray,MPA,Deep,MR6,39.02439024,2.43902439,7.317073171,26.82926829,9.756097561,4.87804878,2.43902439,7.317073171,0,0,62.5,37.5,6.25,6.25,25,0,0,12.5,18.75,62.5,0,0,0,0,6.25,0,0
South,East,Moray,MPA,Deep,MR7,75.6097561,7.317073171,2.43902439,7.317073171,2.43902439,0,0,2.43902439,2.43902439,0,32.2580645,67.7419355,0,41.9354839,25.8064516,0,0,3.225806452,0,74.19354839,16.12903226,0,3.225806452,0,3.225806452,0,0
South,East,Moray,MPA,Deep,MR8,56.09756098,19.51219512,2.43902439,9.756097561,4.87804878,2.43902439,0,0,4.87804878,0,21.7391304,78.2608696,0,52.173913,26.0869565,0,0,0,13.04347826,65.2173913,0,0,0,0,17.39130435,4.347826087,0
North,East,Bamboo,Non-MPA,Shallow,BB1,58.53658537,21.95121951,2.43902439,7.317073171,4.87804878,0,2.43902439,2.43902439,0,0,37.5,62.5,4.1666667,4.1666667,54.1666667,0,0,0,16.66666667,29.16666667,0,0,0,45.83333333,0,4.166666667,4.166666667
North,East,Bamboo,Non-MPA,Shallow,BB2,17.07317073,2.43902439,2.43902439,53.65853659,0,21.95121951,0,2.43902439,0,0,57.1428571,42.8571429,0,14.2857143,28.5714286,0,0,0,28.57142857,42.85714286,0,0,0,14.28571429,0,14.28571429,0
North,East,Bamboo,Non-MPA,Shallow,BB3,12.19512195,0,4.87804878,60.97560976,0,21.95121951,0,0,0,0,0,100,0,20,80,0,0,0,40,40,0,0,0,0,20,0,0
North,East,Bamboo,Non-MPA,Shallow,BB4,17.07317073,2.43902439,7.317073171,48.7804878,0,21.95121951,2.43902439,0,0,0,71.4285714,28.5714286,0,0,28.5714286,0,0,0,28.57142857,28.57142857,28.57142857,0,0,0,14.28571429,0,0
North,East,Bamboo,Non-MPA,Deep,BB5,14.63414634,9.756097561,4.87804878,53.65853659,0,14.63414634,2.43902439,0,0,0,50,50,0,16.6666667,33.3333333,0,0,16.66666667,0,16.66666667,0,0,0,33.33333333,16.66666667,16.66666667,0
North,East,Bamboo,Non-MPA,Deep,BB6,12.19512195,0,0,60.97560976,0,26.82926829,0,0,0,0,40,60,0,40,20,0,0,0,0,20,0,0,0,0,80,0,0
North,East,Bamboo,Non-MPA,Deep,BB7,14.63414634,4.87804878,2.43902439,56.09756098,0,19.51219512,0,0,0,2.43902439,33.3333333,66.6666667,0,16.6666667,50,0,0,0,16.66666667,33.33333333,0,0,16.66666667,0,16.66666667,16.66666667,0
North,East,Bamboo,Non-MPA,Deep,BB8,31.70731707,0,2.43902439,31.70731707,2.43902439,24.3902439,0,0,2.43902439,4.87804878,23.0769231,76.9230769,7.6923077,30.7692308,30.7692308,0,7.6923077,7.692307692,38.46153846,30.76923077,23.07692308,0,0,0,0,0,0
